universe,window,step,equity
LowVolume5,4,29,0.869127
LowVolume5,4,30,0.869127
LowVolume5,4,31,0.869127
LowVolume5,4,32,0.869127
LowVolume5,4,33,0.869127
LowVolume5,4,34,0.869127
LowVolume5,4,35,0.869127
LowVolume5,4,36,0.869127
LowVolume5,4,37,0.869127
LowVolume5,4,38,0.869127
LowVolume5,4,39,0.869127
LowVolume5,4,40,0.869127
LowVolume5,4,41,0.869127
LowVolume5,4,42,0.845436
LowVolume5,4,43,0.845436
LowVolume5,4,44,0.845436
LowVolume5,4,45,1.048843
LowVolume5,4,46,1.048843
LowVolume5,4,47,1.048843
LowVolume5,4,48,1.048843
LowVolume5,4,49,1.048843
LowVolume5,4,50,0.802431
LowVolume5,4,51,0.802431
LowVolume5,4,52,0.802431
LowVolume5,4,53,0.802431
LowVolume5,4,54,0.802431
LowVolume5,4,55,0.802431
LowVolume5,4,56,0.802431
LowVolume5,4,57,0.802431
LowVolume5,4,58,0.802431
LowVolume5,4,59,0.802431
LowVolume5,4,60,0.802431
LowVolume5,4,61,0.802431
LowVolume5,4,62,0.802431
LowVolume5,4,63,0.802431
LowVolume5,4,64,0.802431
LowVolume5,4,65,0.802431
LowVolume5,4,66,0.802431
LowVolume5,4,67,0.802431
LowVolume5,4,68,0.802431
LowVolume5,4,69,0.802431
LowVolume5,4,70,0.802431
LowVolume5,4,71,0.802431
LowVolume5,4,72,0.802431
LowVolume5,4,73,0.802431
LowVolume5,4,74,0.802431
LowVolume5,4,75,0.855679
LowVolume5,4,76,0.855679
LowVolume5,4,77,0.855679
LowVolume5,4,78,0.855679
LowVolume5,4,79,0.855679
LowVolume5,4,80,0.855679
LowVolume5,4,81,0.855679
LowVolume5,4,82,0.855679
LowVolume5,4,83,0.855679
LowVolume5,4,84,0.641410
LowVolume5,4,85,0.641410
LowVolume5,4,86,0.641410
LowVolume5,4,87,0.641410
LowVolume5,4,88,0.641410
LowVolume5,4,89,0.641410
LowVolume5,4,90,0.641410
LowVolume5,4,91,0.641410
LowVolume5,4,92,0.641410
LowVolume5,4,93,0.641410
LowVolume5,4,94,0.664486
LowVolume5,4,95,0.664486
LowVolume5,4,96,0.664486
LowVolume5,4,97,0.664486
LowVolume5,4,98,0.697912
LowVolume5,4,99,0.697912
LowVolume5,4,100,0.697912
LowVolume5,4,101,0.697912
LowVolume5,4,102,0.697912
LowVolume5,4,103,0.697912
LowVolume5,4,104,0.697912
LowVolume5,4,105,0.697912
LowVolume5,4,106,0.599905
LowVolume5,5,0,1.415861
LowVolume5,5,1,1.415861
LowVolume5,5,2,1.415861
LowVolume5,5,3,1.415861
LowVolume5,5,4,1.274240
LowVolume5,5,5,1.274240
LowVolume5,5,6,1.274240
LowVolume5,5,7,1.274240
LowVolume5,5,8,1.274240
LowVolume5,5,9,1.274240
LowVolume5,5,10,1.274240
LowVolume5,5,11,1.274240
LowVolume5,5,12,1.274240
LowVolume5,5,13,1.274240
LowVolume5,5,14,1.274240
LowVolume5,5,15,1.274240
LowVolume5,5,16,1.274240
LowVolume5,5,17,1.274240
LowVolume5,5,18,1.274240
LowVolume5,5,19,1.125347
LowVolume5,5,20,1.125347
LowVolume5,5,21,1.125347
LowVolume5,5,22,1.125347
LowVolume5,5,23,1.125347
LowVolume5,5,24,1.125347
LowVolume5,5,25,1.125347
LowVolume5,5,26,1.125347
LowVolume5,5,27,1.125347
LowVolume5,5,28,1.125347
LowVolume5,5,29,1.125347
LowVolume5,5,30,1.125347
LowVolume5,5,31,1.125347
LowVolume5,5,32,1.125347
LowVolume5,5,33,1.125347
LowVolume5,5,34,1.125347
LowVolume5,5,35,1.125347
LowVolume5,5,36,1.125347
LowVolume5,5,37,1.125347
LowVolume5,5,38,1.125347
LowVolume5,5,39,1.125347
LowVolume5,5,40,1.125347
LowVolume5,5,41,1.125347
LowVolume5,5,42,1.125347
LowVolume5,5,43,1.125347
LowVolume5,5,44,1.125347
LowVolume5,5,45,1.125347
LowVolume5,5,46,1.125347
LowVolume5,5,47,1.125347
LowVolume5,5,48,1.125347
LowVolume5,5,49,1.125347
LowVolume5,5,50,1.125347
LowVolume5,5,51,1.125347
LowVolume5,5,52,1.125347
LowVolume5,5,53,1.125347
LowVolume5,5,54,1.125347
LowVolume5,5,55,1.125347
LowVolume5,5,56,1.125347
LowVolume5,5,57,1.125347
LowVolume5,5,58,1.125347
LowVolume5,5,59,1.125347
LowVolume5,5,60,1.125347
LowVolume5,5,61,1.125347
LowVolume5,5,62,1.125347
LowVolume5,5,63,1.125347
LowVolume5,5,64,1.125347
LowVolume5,5,65,1.125347
LowVolume5,5,66,1.125347
LowVolume5,5,67,1.125347
LowVolume5,5,68,1.125347
LowVolume5,5,69,1.125347
LowVolume5,5,70,1.125347
LowVolume5,5,71,1.125347
LowVolume5,5,72,1.125347
LowVolume5,5,73,1.125347
LowVolume5,5,74,1.125347
LowVolume5,5,75,1.125347
LowVolume5,5,76,1.125347
LowVolume5,5,77,1.125347
LowVolume5,5,78,1.125347
LowVolume5,5,79,1.125347
LowVolume5,5,80,1.125347
LowVolume5,5,81,1.125347
LowVolume5,5,82,1.354065
LowVolume5,5,83,1.271568
LowVolume5,5,84,1.440182
LowVolume5,5,85,1.440182
LowVolume5,5,86,1.440182
LowVolume5,5,87,1.440182
LowVolume5,5,88,1.440182
LowVolume5,5,89,1.440182
LowVolume5,5,90,1.440182
LowVolume5,5,91,1.440182
LowVolume5,5,92,1.440182
LowVolume5,5,93,1.440182
LowVolume5,5,94,1.440182
LowVolume5,5,95,1.440182
LowVolume5,5,96,1.440182
LowVolume5,5,97,1.206444
LowVolume5,5,98,1.206444
LowVolume5,5,99,1.206444
LowVolume5,5,100,1.206444
LowVolume5,5,101,1.206444
LowVolume5,5,102,1.206444
LowVolume5,5,103,1.206444
LowVolume5,5,104,1.206444
LowVolume5,5,105,1.206444
LowVolume5,5,106,1.206444
LowVolume5,5,107,1.270394
LowVolume5,5,108,1.270394
LowVolume5,5,109,1.270394
LowVolume5,5,110,1.270394
LowVolume5,5,111,1.270394
LowVolume5,5,112,1.270394
LowVolume5,5,113,1.260369
LowVolume5,5,114,1.226148
LowVolume5,5,115,0.867825
LowVolume5,6,0,1.000000
LowVolume5,6,1,1.000000
LowVolume5,6,2,1.000000
LowVolume5,6,3,1.000000
LowVolume5,6,4,1.000000
LowVolume5,6,5,1.000000
LowVolume5,6,6,1.000000
LowVolume5,6,7,1.139001
LowVolume5,6,8,1.139001
LowVolume5,6,9,1.139001
LowVolume5,6,10,1.139001
LowVolume5,6,11,1.139001
LowVolume5,6,12,1.139001
LowVolume5,6,13,1.139001
LowVolume5,6,14,1.139001
LowVolume5,6,15,1.139001
LowVolume5,6,16,1.139001
LowVolume5,6,17,1.139001
LowVolume5,6,18,1.139001
LowVolume5,6,19,1.139001
LowVolume5,6,20,1.139001
LowVolume5,6,21,1.139001
LowVolume5,6,22,1.009674
LowVolume5,6,23,1.009674
LowVolume5,6,24,1.009674
LowVolume5,6,25,1.009674
LowVolume5,6,26,1.009674
LowVolume5,6,27,1.009674
LowVolume5,6,28,0.885052
LowVolume5,6,29,0.885052
LowVolume5,6,30,0.885052
LowVolume5,6,31,0.885052
LowVolume5,6,32,0.759966
LowVolume5,6,33,0.759966
LowVolume5,6,34,0.759966
LowVolume5,6,35,0.759966
LowVolume5,6,36,0.589027
LowVolume5,6,37,0.589027
LowVolume5,6,38,0.589027
LowVolume5,6,39,0.589027
LowVolume5,6,40,0.589027
LowVolume5,6,41,0.589027
LowVolume5,6,42,0.589027
LowVolume5,6,43,0.589027
LowVolume5,6,44,0.589027
LowVolume5,6,45,0.589027
LowVolume5,6,46,0.589027
LowVolume5,6,47,0.589027
LowVolume5,6,48,0.589027
LowVolume5,6,49,0.589027
LowVolume5,6,50,0.589027
LowVolume5,6,51,0.589027
LowVolume5,6,52,0.550805
LowVolume5,6,53,0.550805
LowVolume5,6,54,0.509122
LowVolume5,6,55,0.509122
LowVolume5,6,56,0.509122
LowVolume5,6,57,0.509122
LowVolume5,6,58,0.509122
LowVolume5,6,59,0.509122
LowVolume5,6,60,0.509122
LowVolume5,6,61,0.509122
LowVolume5,6,62,0.509122
LowVolume5,6,63,0.509122
LowVolume5,6,64,0.509122
LowVolume5,6,65,0.613160
LowVolume5,6,66,0.535743
LowVolume5,6,67,0.570209
LowVolume5,6,68,0.570209
LowVolume5,6,69,0.570209
LowVolume5,6,70,0.570209
LowVolume5,6,71,0.545977
LowVolume5,6,72,0.777414
LowVolume5,6,73,0.813596
LowVolume5,6,74,0.813596
LowVolume5,6,75,0.813596
LowVolume5,6,76,0.813596
LowVolume5,6,77,0.813596
LowVolume5,6,78,0.813596
LowVolume5,6,79,0.813596
LowVolume5,6,80,0.813596
OldGuard4,0,0,1.000000
OldGuard4,0,1,1.000000
OldGuard4,0,2,1.000000
OldGuard4,0,3,1.000000
OldGuard4,0,4,1.000000
OldGuard4,0,5,1.000000
OldGuard4,0,6,1.000000
OldGuard4,0,7,1.000000
OldGuard4,0,8,1.000000
OldGuard4,0,9,1.000000
OldGuard4,0,10,1.000000
OldGuard4,0,11,1.000000
OldGuard4,0,12,1.000000
OldGuard4,0,13,1.000000
OldGuard4,0,14,1.000000
OldGuard4,0,15,1.000000
OldGuard4,0,16,1.000000
OldGuard4,0,17,1.000000
OldGuard4,0,18,1.000000
OldGuard4,0,19,1.000000
OldGuard4,0,20,1.000000
OldGuard4,0,21,1.000000
OldGuard4,0,22,1.000000
OldGuard4,0,23,1.000000
OldGuard4,0,24,1.000000
OldGuard4,0,25,1.000000
OldGuard4,0,26,1.000000
OldGuard4,0,27,1.000000
OldGuard4,0,28,1.116703
OldGuard4,0,29,1.116703
OldGuard4,0,30,1.116703
OldGuard4,0,31,1.116703
OldGuard4,0,32,1.116703
OldGuard4,0,33,1.116703
OldGuard4,0,34,1.116703
OldGuard4,0,35,1.116703
OldGuard4,0,36,1.116703
OldGuard4,0,37,1.116703
OldGuard4,0,38,1.116703
OldGuard4,0,39,1.116703
OldGuard4,0,40,1.116703
OldGuard4,0,41,1.116703
OldGuard4,0,42,1.116703
OldGuard4,0,43,1.116703
OldGuard4,0,44,1.197497
OldGuard4,0,45,1.197497
OldGuard4,0,46,1.197497
OldGuard4,0,47,1.197497
OldGuard4,0,48,1.197497
OldGuard4,0,49,1.197497
OldGuard4,0,50,1.468942
OldGuard4,0,51,1.468942
OldGuard4,0,52,1.468942
OldGuard4,0,53,1.468942
OldGuard4,0,54,1.468942
OldGuard4,0,55,1.468942
OldGuard4,0,56,1.468942
OldGuard4,0,57,1.468942
OldGuard4,0,58,1.468942
OldGuard4,0,59,1.468942
OldGuard4,0,60,1.580526
OldGuard4,0,61,1.143456
OldGuard4,0,62,1.143456
OldGuard4,0,63,1.143456
OldGuard4,0,64,1.143456
OldGuard4,0,65,1.143456
OldGuard4,0,66,1.143456
OldGuard4,0,67,1.297352
OldGuard4,0,68,1.517154
OldGuard4,0,69,1.548165
OldGuard4,0,70,1.626575
OldGuard4,0,71,1.626575
OldGuard4,0,72,1.626575
OldGuard4,0,73,1.626575
OldGuard4,0,74,1.626575
OldGuard4,0,75,1.626575
OldGuard4,0,76,1.626575
OldGuard4,0,77,1.216603
OldGuard4,0,78,1.216603
OldGuard4,0,79,1.216603
OldGuard4,0,80,1.216603
OldGuard4,0,81,1.216603
OldGuard4,0,82,1.216603
OldGuard4,0,83,1.216603
OldGuard4,0,84,1.216603
OldGuard4,0,85,1.216603
OldGuard4,0,86,1.216603
OldGuard4,0,87,1.216603
OldGuard4,0,88,1.216603
OldGuard4,0,89,1.216603
OldGuard4,0,90,1.216603
OldGuard4,0,91,0.994471
OldGuard4,0,92,0.994471
OldGuard4,0,93,0.994471
OldGuard4,0,94,0.994471
OldGuard4,0,95,0.994471
OldGuard4,0,96,0.994471
OldGuard4,0,97,0.994471
OldGuard4,0,98,0.994471
OldGuard4,0,99,0.994471
OldGuard4,0,100,0.994471
OldGuard4,0,101,0.994471
OldGuard4,0,102,0.994471
OldGuard4,0,103,0.994471
OldGuard4,0,104,0.994471
OldGuard4,0,105,0.994471
OldGuard4,0,106,0.994471
OldGuard4,1,0,1.000000
OldGuard4,1,1,1.000000
OldGuard4,1,2,1.000000
OldGuard4,1,3,1.000000
OldGuard4,1,4,1.000000
OldGuard4,1,5,1.000000
OldGuard4,1,6,1.000000
OldGuard4,1,7,1.000000
OldGuard4,1,8,1.000000
OldGuard4,1,9,1.000000
OldGuard4,1,10,1.193151
OldGuard4,1,11,1.193151
OldGuard4,1,12,1.193151
OldGuard4,1,13,1.193151
OldGuard4,1,14,1.193151
OldGuard4,1,15,1.305887
OldGuard4,1,16,1.207012
OldGuard4,1,17,1.207012
OldGuard4,1,18,1.207012
OldGuard4,1,19,1.207012
OldGuard4,1,20,1.207012
OldGuard4,1,21,1.207012
OldGuard4,1,22,1.207012
OldGuard4,1,23,1.207012
OldGuard4,1,24,1.078857
OldGuard4,1,25,1.078857
OldGuard4,1,26,1.078857
OldGuard4,1,27,1.078857
OldGuard4,1,28,1.078857
OldGuard4,1,29,1.078857
OldGuard4,1,30,1.078857
OldGuard4,1,31,1.078857
OldGuard4,1,32,1.078857
OldGuard4,1,33,1.078857
OldGuard4,1,34,1.078857
OldGuard4,1,35,1.078857
OldGuard4,1,36,1.078857
OldGuard4,1,37,1.078857
OldGuard4,1,38,1.078857
OldGuard4,1,39,1.078857
OldGuard4,1,40,1.078857
OldGuard4,1,41,1.078857
OldGuard4,1,42,1.078857
OldGuard4,1,43,1.194157
OldGuard4,1,44,1.194157
OldGuard4,1,45,1.221939
OldGuard4,1,46,1.221939
OldGuard4,1,47,1.221939
OldGuard4,1,48,1.221939
OldGuard4,1,49,1.221939
OldGuard4,1,50,1.281632
OldGuard4,1,51,1.208137
OldGuard4,1,52,1.208137
OldGuard4,1,53,1.208137
OldGuard4,1,54,1.208137
OldGuard4,1,55,1.208137
OldGuard4,1,56,1.208137
OldGuard4,1,57,1.208137
OldGuard4,1,58,1.208137
OldGuard4,1,59,1.208137
OldGuard4,1,60,1.208137
OldGuard4,1,61,1.208137
OldGuard4,1,62,1.208137
OldGuard4,1,63,1.208137
OldGuard4,1,64,1.208137
OldGuard4,1,65,1.208137
OldGuard4,1,66,1.208137
OldGuard4,1,67,1.208137
OldGuard4,1,68,1.208137
OldGuard4,1,69,1.208137
OldGuard4,1,70,1.208137
OldGuard4,1,71,1.208137
OldGuard4,1,72,1.208137
OldGuard4,1,73,1.086979
OldGuard4,1,74,1.086979
OldGuard4,1,75,1.086979
OldGuard4,1,76,1.057208
OldGuard4,1,77,1.057208
OldGuard4,1,78,1.057208
OldGuard4,1,79,1.057208
OldGuard4,1,80,1.057208
OldGuard4,1,81,1.057208
OldGuard4,1,82,1.057208
OldGuard4,1,83,1.057208
OldGuard4,1,84,1.289248
OldGuard4,1,85,1.225476
OldGuard4,1,86,1.225476
OldGuard4,1,87,1.225476
OldGuard4,1,88,1.225476
OldGuard4,1,89,1.225476
OldGuard4,1,90,1.225476
OldGuard4,1,91,1.225476
OldGuard4,1,92,1.225476
OldGuard4,1,93,1.225476
OldGuard4,2,0,1.000000
OldGuard4,2,1,0.913993
OldGuard4,2,2,0.913993
OldGuard4,2,3,0.913993
OldGuard4,2,4,0.913993
OldGuard4,2,5,0.913993
OldGuard4,2,6,0.913993
OldGuard4,2,7,0.913993
OldGuard4,2,8,0.913993
OldGuard4,2,9,0.913993
OldGuard4,2,10,0.913993
OldGuard4,2,11,0.913993
OldGuard4,2,12,0.913993
OldGuard4,2,13,0.913993
OldGuard4,2,14,0.913993
OldGuard4,2,15,0.913993
OldGuard4,2,16,0.913993
OldGuard4,2,17,0.913993
OldGuard4,2,18,0.913993
OldGuard4,2,19,0.913993
OldGuard4,2,20,0.913993
OldGuard4,2,21,0.913993
OldGuard4,2,22,0.913993
OldGuard4,2,23,0.913993
OldGuard4,2,24,0.913993
OldGuard4,2,25,0.913993
OldGuard4,2,26,0.913993
OldGuard4,2,27,0.913993
OldGuard4,2,28,0.913993
OldGuard4,2,29,0.913993
OldGuard4,2,30,0.913993
OldGuard4,2,31,0.913993
OldGuard4,2,32,0.913993
OldGuard4,2,33,0.913993
OldGuard4,2,34,0.913993
OldGuard4,2,35,0.913993
OldGuard4,2,36,0.913993
OldGuard4,2,37,0.913993
OldGuard4,2,38,0.913993
OldGuard4,2,39,1.072576
OldGuard4,2,40,1.072576
OldGuard4,2,41,1.072576
OldGuard4,2,42,0.989200
OldGuard4,2,43,0.989200
OldGuard4,2,44,1.158803
OldGuard4,2,45,2.210055
OldGuard4,2,46,2.210055
OldGuard4,2,47,2.210055
OldGuard4,2,48,2.210055
OldGuard4,2,49,2.210055
OldGuard4,2,50,2.210055
OldGuard4,2,51,2.210055
OldGuard4,2,52,2.210055
OldGuard4,2,53,2.210055
OldGuard4,2,54,2.210055
OldGuard4,2,55,2.210055
OldGuard4,2,56,2.210055
OldGuard4,2,57,2.210055
OldGuard4,2,58,2.210055
OldGuard4,2,59,2.210055
OldGuard4,2,60,2.210055
OldGuard4,2,61,2.210055
OldGuard4,2,62,2.210055
OldGuard4,2,63,2.210055
OldGuard4,2,64,2.210055
OldGuard4,2,65,2.210055
OldGuard4,2,66,2.210055
OldGuard4,2,67,2.210055
OldGuard4,2,68,2.210055
OldGuard4,2,69,2.492738
OldGuard4,2,70,3.768102
OldGuard4,2,71,3.768102
OldGuard4,2,72,3.768102
OldGuard4,2,73,4.593951
OldGuard4,2,74,4.593951
OldGuard4,2,75,4.325664
OldGuard4,2,76,6.240119
OldGuard4,2,77,6.240119
OldGuard4,2,78,9.937108
OldGuard4,2,79,7.538871
OldGuard4,2,80,7.538871
OldGuard4,2,81,7.538871
OldGuard4,2,82,6.416338
OldGuard4,3,0,1.000000
OldGuard4,3,1,1.235451
OldGuard4,3,2,1.235451
OldGuard4,3,3,1.235451
OldGuard4,3,4,1.235451
OldGuard4,3,5,1.235451
OldGuard4,3,6,1.235451
OldGuard4,3,7,1.235451
OldGuard4,3,8,1.235451
OldGuard4,3,9,1.235451
OldGuard4,3,10,1.235451
OldGuard4,3,11,1.235451
OldGuard4,3,12,1.235451
OldGuard4,3,13,1.235451
OldGuard4,3,14,1.235451
OldGuard4,3,15,1.235451
OldGuard4,3,16,1.235451
OldGuard4,3,17,1.235451
OldGuard4,3,18,1.235451
OldGuard4,3,19,1.116253
OldGuard4,3,20,1.116253
OldGuard4,3,21,1.116253
OldGuard4,3,22,1.116253
OldGuard4,3,23,1.116253
OldGuard4,3,24,1.116253
OldGuard4,3,25,1.116253
OldGuard4,3,26,1.116253
OldGuard4,3,27,1.116253
OldGuard4,3,28,1.116253
OldGuard4,3,29,1.116253
OldGuard4,3,30,1.116253
OldGuard4,3,31,1.116253
OldGuard4,3,32,1.116253
OldGuard4,3,33,1.116253
OldGuard4,3,34,1.116253
OldGuard4,3,35,1.116253
OldGuard4,3,36,1.116253
OldGuard4,3,37,1.116253
OldGuard4,3,38,1.116253
OldGuard4,3,39,1.116253
OldGuard4,3,40,1.037760
OldGuard4,3,41,1.037760
OldGuard4,3,42,1.037760
OldGuard4,3,43,1.037760
OldGuard4,3,44,1.037760
OldGuard4,3,45,1.037760
OldGuard4,3,46,1.037760
OldGuard4,3,47,1.037760
OldGuard4,3,48,0.855160
OldGuard4,3,49,0.855160
OldGuard4,3,50,0.855160
OldGuard4,3,51,0.855160
OldGuard4,3,52,0.855160
OldGuard4,3,53,1.320539
OldGuard4,3,54,1.320539
OldGuard4,3,55,1.320539
OldGuard4,3,56,1.320539
OldGuard4,3,57,1.320539
OldGuard4,3,58,1.320539
OldGuard4,3,59,1.320539
OldGuard4,3,60,1.320539
OldGuard4,3,61,1.320539
OldGuard4,3,62,1.320539
OldGuard4,3,63,1.320539
OldGuard4,3,64,1.320539
OldGuard4,3,65,1.320539
OldGuard4,3,66,1.320539
OldGuard4,3,67,1.320539
OldGuard4,3,68,1.320539
OldGuard4,3,69,1.083569
OldGuard4,3,70,1.083569
OldGuard4,3,71,1.083569
OldGuard4,3,72,1.083569
OldGuard4,3,73,1.083569
OldGuard4,3,74,1.083569
OldGuard4,3,75,1.083569
OldGuard4,3,76,1.083569
OldGuard4,3,77,1.083569
OldGuard4,3,78,1.083569
OldGuard4,3,79,1.083569
OldGuard4,3,80,1.083569
OldGuard4,3,81,1.083569
OldGuard4,3,82,1.083569
OldGuard4,3,83,1.083569
OldGuard4,3,84,1.083569
OldGuard4,3,85,1.083569
OldGuard4,3,86,1.083569
OldGuard4,3,87,1.083569
OldGuard4,3,88,1.083569
OldGuard4,3,89,1.083569
OldGuard4,3,90,1.362338
OldGuard4,3,91,1.362338
OldGuard4,3,92,1.447384
OldGuard4,3,93,1.510692
OldGuard4,3,94,1.352447
OldGuard4,3,95,1.352447
OldGuard4,3,96,1.352447
OldGuard4,3,97,1.352447
OldGuard4,3,98,1.352447
OldGuard4,3,99,1.352447
OldGuard4,3,100,1.352447
OldGuard4,3,101,1.352447
OldGuard4,3,102,1.352447
OldGuard4,3,103,1.352447
OldGuard4,3,104,1.352447
OldGuard4,3,105,1.352447
OldGuard4,3,106,1.352447
OldGuard4,3,107,1.352447
OldGuard4,3,108,1.352447
OldGuard4,3,109,1.687103
OldGuard4,4,0,1.000000
OldGuard4,4,1,0.986574
OldGuard4,4,2,0.986574
OldGuard4,4,3,0.986574
OldGuard4,4,4,0.986574
OldGuard4,4,5,0.986574
OldGuard4,4,6,0.986574
OldGuard4,4,7,0.986574
OldGuard4,4,8,0.986574
OldGuard4,4,9,0.854776
OldGuard4,4,10,0.854776
OldGuard4,4,11,0.797147
OldGuard4,4,12,0.797147
OldGuard4,4,13,0.797147
OldGuard4,4,14,0.797147
OldGuard4,4,15,0.797147
OldGuard4,4,16,0.797147
OldGuard4,4,17,0.797147
OldGuard4,4,18,0.797147
OldGuard4,4,19,0.797147
OldGuard4,4,20,0.797147
OldGuard4,4,21,0.797147
OldGuard4,4,22,0.797147
OldGuard4,4,23,0.797147
OldGuard4,4,24,0.797147
OldGuard4,4,25,0.797147
OldGuard4,4,26,0.797147
OldGuard4,4,27,0.797147
OldGuard4,4,28,0.797147
OldGuard4,4,29,0.797147
OldGuard4,4,30,0.797147
OldGuard4,4,31,0.797147
OldGuard4,4,32,0.797147
OldGuard4,4,33,0.797147
OldGuard4,4,34,0.797147
OldGuard4,4,35,0.797147
OldGuard4,4,36,0.797147
OldGuard4,4,37,0.797147
OldGuard4,4,38,0.797147
OldGuard4,4,39,0.797147
OldGuard4,4,40,0.797147
OldGuard4,4,41,0.797147
OldGuard4,4,42,0.775419
OldGuard4,4,43,0.775419
OldGuard4,4,44,0.775419
OldGuard4,4,45,0.775419
OldGuard4,4,46,0.775419
OldGuard4,4,47,0.775419
OldGuard4,4,48,0.775419
OldGuard4,4,49,0.775419
OldGuard4,4,50,0.775419
OldGuard4,4,51,0.775419
OldGuard4,4,52,0.775419
OldGuard4,4,53,0.775419
OldGuard4,4,54,0.775419
OldGuard4,4,55,0.775419
OldGuard4,4,56,0.775419
OldGuard4,4,57,0.775419
OldGuard4,4,58,0.775419
OldGuard4,4,59,0.775419
OldGuard4,4,60,0.775419
OldGuard4,4,61,0.677611
OldGuard4,4,62,0.677611
OldGuard4,4,63,0.677611
OldGuard4,4,64,0.677611
OldGuard4,4,65,0.677611
OldGuard4,4,66,0.677611
OldGuard4,4,67,0.677611
OldGuard4,4,68,0.677611
OldGuard4,4,69,0.677611
OldGuard4,4,70,0.677611
OldGuard4,4,71,0.677611
OldGuard4,4,72,0.677611
OldGuard4,4,73,0.677611
OldGuard4,4,74,0.677611
OldGuard4,4,75,0.677611
OldGuard4,4,76,0.677611
OldGuard4,4,77,0.677611
OldGuard4,4,78,0.677611
OldGuard4,4,79,0.677611
OldGuard4,4,80,0.677611
OldGuard4,4,81,0.677611
OldGuard4,4,82,0.677611
OldGuard4,4,83,0.677611
OldGuard4,4,84,0.677611
OldGuard4,4,85,0.677611
OldGuard4,4,86,0.677611
OldGuard4,4,87,0.677611
OldGuard4,4,88,0.722576
OldGuard4,4,89,0.722576
OldGuard4,4,90,0.722576
OldGuard4,4,91,0.722576
OldGuard4,4,92,0.722576
OldGuard4,4,93,0.722576
OldGuard4,4,94,0.722576
OldGuard4,4,95,0.722576
OldGuard4,4,96,0.722576
OldGuard4,4,97,0.722576
OldGuard4,4,98,0.722576
OldGuard4,4,99,0.722576
OldGuard4,4,100,0.722576
OldGuard4,4,101,0.722576
OldGuard4,4,102,0.722576
OldGuard4,4,103,0.722576
OldGuard4,4,104,0.722576
OldGuard4,4,105,0.722576
OldGuard4,4,106,0.722576
OldGuard4,4,107,0.722576
OldGuard4,4,108,0.722576
OldGuard4,4,109,0.722576
OldGuard4,4,110,0.722576
OldGuard4,4,111,0.722576
OldGuard4,4,112,0.722576
OldGuard4,4,113,0.722576
OldGuard4,4,114,0.722576
OldGuard4,4,115,0.722576
OldGuard4,4,116,0.722576
OldGuard4,4,117,0.722576
OldGuard4,4,118,0.722576
OldGuard4,4,119,0.722576
OldGuard4,4,120,0.748572
OldGuard4,4,121,0.748572
OldGuard4,4,122,0.748572
OldGuard4,4,123,0.748572
OldGuard4,4,124,0.748572
OldGuard4,4,125,0.748572
OldGuard4,4,126,0.748572
OldGuard4,4,127,0.621247
OldGuard4,4,128,0.621247
OldGuard4,4,129,0.621247
OldGuard4,4,130,0.621247
OldGuard4,4,131,0.621247
OldGuard4,4,132,0.621247
OldGuard4,4,133,0.621247
OldGuard4,4,134,0.621247
OldGuard4,4,135,0.621247
OldGuard4,4,136,0.886872
OldGuard4,5,0,1.415861
OldGuard4,5,1,1.415861
OldGuard4,5,2,1.415861
OldGuard4,5,3,1.415861
OldGuard4,5,4,1.415861
OldGuard4,5,5,1.415861
OldGuard4,5,6,1.415861
OldGuard4,5,7,1.415861
OldGuard4,5,8,1.415861
OldGuard4,5,9,1.467250
OldGuard4,5,10,1.467250
OldGuard4,5,11,1.467250
OldGuard4,5,12,1.467250
OldGuard4,5,13,1.467250
OldGuard4,5,14,1.467250
OldGuard4,5,15,1.467250
OldGuard4,5,16,1.467250
OldGuard4,5,17,1.467250
OldGuard4,5,18,1.467250
OldGuard4,5,19,1.316082
OldGuard4,5,20,1.316082
OldGuard4,5,21,1.316082
OldGuard4,5,22,1.316082
OldGuard4,5,23,1.316082
OldGuard4,5,24,1.316082
OldGuard4,5,25,1.316082
OldGuard4,5,26,1.316082
OldGuard4,5,27,1.316082
OldGuard4,5,28,1.316082
OldGuard4,5,29,1.316082
OldGuard4,5,30,1.316082
OldGuard4,5,31,1.316082
OldGuard4,5,32,1.316082
OldGuard4,5,33,1.316082
OldGuard4,5,34,1.316082
OldGuard4,5,35,1.316082
OldGuard4,5,36,1.316082
OldGuard4,5,37,1.170361
OldGuard4,5,38,1.170361
OldGuard4,5,39,1.170361
OldGuard4,5,40,1.170361
OldGuard4,5,41,1.170361
OldGuard4,5,42,1.170361
OldGuard4,5,43,1.170361
OldGuard4,5,44,1.170361
OldGuard4,5,45,1.170361
OldGuard4,5,46,1.170361
OldGuard4,5,47,1.170361
OldGuard4,5,48,1.122770
OldGuard4,5,49,1.122770
OldGuard4,5,50,1.122770
OldGuard4,5,51,1.122770
OldGuard4,5,52,1.122770
OldGuard4,5,53,1.122770
OldGuard4,5,54,1.122770
OldGuard4,5,55,1.122770
OldGuard4,5,56,1.350964
OldGuard4,5,57,1.268655
OldGuard4,5,58,1.436883
OldGuard4,5,59,1.436883
OldGuard4,5,60,1.436883
OldGuard4,5,61,1.436883
OldGuard4,5,62,1.436883
OldGuard4,5,63,1.436883
OldGuard4,5,64,1.436883
OldGuard4,5,65,1.436883
OldGuard4,5,66,1.365009
OldGuard4,5,67,1.365009
